Ticket Class,Ticket Priority,Ticket Number,Ticket Status,Opened Date,Hostname,Ticket Summary,Queue ID,Ticket Resolved Date,Resolution Code,Resolution Text,Ticket Closed Date,Call code,Reported By,Executed Automata,Recommended Automata,Actionable,Assignment Queue,Autogenerated,Automation Engine,Business Application,Closure Code,Sub Category,Category,Alert Key
"INCIDENT","2","IN88094767","CLOSED","Nov 16, 2025 3:20 AM",,"acme#CRITICAL state: System acme_efbdnftwb31:NT has been restarted recently. Current Uptime is 31 secon","K-QQM-VV-QOM-MRJ-OCSRM","Nov 16, 2025 3:40 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 30, 2025 1:12 PM","EVENTMANAGEMENT","x","","server-unavailable","Y","Y","Y",1,,"",,"server-unavailable",
"INCIDENT","1","IN88160062","RESOLVED","Nov 16, 2025 2:49 AM",,"acme#efbdnftwj78#VM VI agent can not access V Center acme_LOC_GEN_WLSAPDB_004_CLD_M_960","K-QQM-VV-QOM-MRJ-OCSRM","Nov 16, 2025 2:59 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***",,"EVENTMANAGEMENT","x","","server-unavailable","Y","Y","Y",1,,"",,"server-unavailable",
"INCIDENT","2","IN71843652","CLOSED","Nov 16, 2025 1:00 AM",,"[P2][BT WEB][PRD] eCommerce endpoint pl-0-eu-west-1.18itl.mongodb.net:1026 is unavailable during last 5 minutes","K-QQM-HP-QOF-KPR-FDQON","Nov 16, 2025 3:05 AM","RESET","downtime at moment downgrade IOPS with failover<!-- RICH TEXT -->","Nov 16, 2025 3:06 AM","EVENTMANAGEMENT","x","","server-unavailable","Y","Y","Y",0,,"",,"server-unavailable",
"INCIDENT","2","IN71887046","QUEUED","Nov 15, 2025 7:06 PM","ngfed139","edd#ledcb795#SAP: PA1-sappa1as01_PA1_00:Ins:PA1: an alert of class:  occured. Process Execute InfoPa","K-QWQ-KP-FQR-OFF-DCF-QCN-CH-FCP",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","application-handler","Y","Y","Y",0,,"",,"application-handler","gff_cneeoq_iqc6_owqcn"
"INCIDENT","2","IN71887860","QUEUED","Nov 15, 2025 6:06 PM","ngfed139","edd#ledcb795#SAP: PA1-sappa1as01_PA1_00:Ins:PA1: an alert of class:  occured. Process Execute InfoPa","K-QWQ-KP-FQR-OFF-DCF-QCN-CH-FCP",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","application-handler","Y","Y","Y",0,,"",,"application-handler","gff_cneeoq_iqc6_owqcn"
"INCIDENT","1","IN88239962","RESOLVED","Nov 15, 2025 5:38 PM","fgceogqt347","acme#Status of database   on node PIMPRD:acme_efacmetu903:RZ is Inactive.","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 7:42 PM","AUTOMATION","The database is shutdown   the bulk of false alerts received in our queue  acmece as there is no impact    we are closing this incident.",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",0,"ACME_DC_Application10","",,"database-handler",
"INCIDENT","3","IN71884719","RESOLVED","Nov 15, 2025 4:30 PM",,"INC11524610 - x- Network|Throughput - EdgeServicesGateway - Edge resource usage is high","K-QWQ-KP-FQR-QOF-KPR-PQV","Nov 15, 2025 6:22 PM","THIRD PARTY","issue: x- Network|Throughput - EdgeServicesGateway - Edge resource usage is high<br />action taken:Edge resource usage is normal.<br />do next; closing the INC345ident.<br />email communication; n/a",,"EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",0,,"",,"high-memory-swap-space-handler",
"INCIDENT","2","IN88033838","CLOSED","Nov 15, 2025 2:43 PM","fgceogqt356","acme#Oracle Tablespace USERS on Node RZ:GIBC-acme_efbdnftw912:RDB has only 9.96 Percent free Space left","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 3:03 PM","AUTOMATION","TABLESPACE_NAME  size MB     free MB % used<br />---------------------------------------- ------------ ----------- ------<br /><br />USERS   1 144 831     125 510     89<br /><br /><br /><br />Space is under thershold acmece closing these alerts","Nov 30, 2025 7:42 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",0,"ACME_DC_Application14","",,"database-handler","cnn_nmicnpr_v416_ckv"
"INCIDENT","2","IN88033837","CLOSED","Nov 15, 2025 2:43 PM","fgceogqt355","acme#Oracle Tablespace USERS on Node RZ:GIBC-acme_efbdnftw911:RDB has only 9.96 Percent free Space left","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 3:03 PM","AUTOMATION","TABLESPACE_NAME  size MB     free MB % used<br />---------------------------------------- ------------ ----------- ------<br /><br />USERS   1 144 831     125 510     89<br /><br /><br /><br />Space is under thershold acmece closing these alerts","Nov 30, 2025 7:42 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",0,"WebGUI-Primary-Prod-Shared2","",,"database-handler","cnn_nmicnpr_v416_ckv"
"INCIDENT","2","IN89458403","RESOLVED","Nov 15, 2025 2:27 PM","fgkdoqtk55454","acme#efibmtwj11010#TSM server ACMESL103 - Activity Log message: PREPARE: Recovery instructions file /T","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 4:26 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***",,"EVENTMANAGEMENT","x","","missed-and-failed-backup","Y","Y","Y",1,,"",,"missed-and-failed-backup","cnn_cernmi_i57e_rqo"
"INCIDENT","2","IN71841189","SLAHOLD","Nov 15, 2025 2:03 PM",,"[AST] i-Book&RnR Api prd.allocation-api.8080 - kong-prd-booking-66d75484d7-nwpk4 P99 response time is critical > 50s during last 10 minutes","K-QWQ-NN-FQR-OFF-DCF-CEOG-N6QJKNNKPI",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","application-handler","Y","Y","Y",0,,"",,"application-handler",
"INCIDENT","1","IN88124792","QUEUED","Nov 15, 2025 1:46 PM","fgceogqtg77","acme#Reports that for node RZ:EHQDBSKO-acme_efbdnftwf33:RDB the warning message with Message ID ORA-165","K-QQM-KP-FCR-FDO-CEOG-MPC",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"My web application","",,"database-handler","cnn_fkqmqn_ipxe_mpcpce"
