ticket_class,ticket_priority,ticket_number,ticket_status,opened_date,hostname,ticket_summary,queue_id,ticket_resolved_date,resolution_code,resolution_text,ticket_closed_date,call_code,reported_by,executed_automata,recommended_automata,actionable,assignment_queue,autogenerated,automation_engine,business_application,closure_code,sub_category,category,alert_key,opened_year,opened_month,opened_day,opened_hour,resolution_time_hours,ticket_age_days,is_automated,critical_application_flag
incident,2,IN88094767,closed,2025-11-16 03:20:00,,acme#CRITICAL state: System acme_efbdnftwb31:NT has been restarted recently. Current Uptime is 31 secon,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-16 03:40:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-11-30 13:12:00,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,,,,server-unavailable,,2025,11,16,3,0.3333333333333333,0,True,False
incident,1,IN88160062,resolved,2025-11-16 02:49:00,,acme#efbdnftwj78#VM VI agent can not access V Center acme_LOC_GEN_WLSAPDB_004_CLD_M_960,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-16 02:59:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,,,,server-unavailable,,2025,11,16,2,0.16666666666666666,0,True,False
incident,2,IN71843652,closed,2025-11-16 01:00:00,,[P2][BT WEB][PRD] eCommerce endpoint pl-0-eu-west-1.18itl.mongodb.net:1026 is unavailable during last 5 minutes,K-QQM-HP-QOF-KPR-FDQON,2025-11-16 03:05:00,RESET,downtime at moment downgrade IOPS with failover<!-- RICH TEXT -->,2025-11-16 03:06:00,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,0,,,,server-unavailable,,2025,11,16,1,2.0833333333333335,0,True,False
incident,2,IN71887046,queued,2025-11-15 19:06:00,ngfed139,edd#ledcb795#SAP: PA1-sappa1as01_PA1_00:Ins:PA1: an alert of class:  occured. Process Execute InfoPa,K-QWQ-KP-FQR-OFF-DCF-QCN-CH-FCP,,UNKNOWN,,,EVENTMANAGEMENT,x,,application-handler,Y,Y,Y,0,,,,application-handler,gff_cneeoq_iqc6_owqcn,2025,11,15,19,,0,True,False
incident,2,IN71887860,queued,2025-11-15 18:06:00,ngfed139,edd#ledcb795#SAP: PA1-sappa1as01_PA1_00:Ins:PA1: an alert of class:  occured. Process Execute InfoPa,K-QWQ-KP-FQR-OFF-DCF-QCN-CH-FCP,,UNKNOWN,,,EVENTMANAGEMENT,x,,application-handler,Y,Y,Y,0,,,,application-handler,gff_cneeoq_iqc6_owqcn,2025,11,15,18,,1,True,False
incident,1,IN88239962,resolved,2025-11-15 17:38:00,fgceogqt347,acme#Status of database   on node PIMPRD:acme_efacmetu903:RZ is Inactive.,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 19:42:00,AUTOMATION,The database is shutdown   the bulk of false alerts received in our queue  acmece as there is no impact    we are closing this incident.,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,acme_dc_application10,,,database-handler,,2025,11,15,17,2.066666666666667,1,True,False
incident,3,IN71884719,resolved,2025-11-15 16:30:00,,INC11524610 - x- Network|Throughput - EdgeServicesGateway - Edge resource usage is high,K-QWQ-KP-FQR-QOF-KPR-PQV,2025-11-15 18:22:00,THIRD PARTY,issue: x- Network|Throughput - EdgeServicesGateway - Edge resource usage is high<br />action taken:Edge resource usage is normal.<br />do next; closing the INC345ident.<br />email communication; n/a,,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,0,,,,high-memory-swap-space-handler,,2025,11,15,16,1.8666666666666667,1,True,False
incident,2,IN88033838,closed,2025-11-15 14:43:00,fgceogqt356,acme#Oracle Tablespace USERS on Node RZ:GIBC-acme_efbdnftw912:RDB has only 9.96 Percent free Space left,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 15:03:00,AUTOMATION,TABLESPACE_NAME  size MB     free MB % used<br />---------------------------------------- ------------ ----------- ------<br /><br />USERS   1 144 831     125 510     89<br /><br /><br /><br />Space is under thershold acmece closing these alerts,2025-11-30 07:42:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,acme_dc_application14,,,database-handler,cnn_nmicnpr_v416_ckv,2025,11,15,14,0.3333333333333333,1,True,False
incident,2,IN88033837,closed,2025-11-15 14:43:00,fgceogqt355,acme#Oracle Tablespace USERS on Node RZ:GIBC-acme_efbdnftw911:RDB has only 9.96 Percent free Space left,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 15:03:00,AUTOMATION,TABLESPACE_NAME  size MB     free MB % used<br />---------------------------------------- ------------ ----------- ------<br /><br />USERS   1 144 831     125 510     89<br /><br /><br /><br />Space is under thershold acmece closing these alerts,2025-11-30 07:42:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,webgui-primary-prod-shared2,,,database-handler,cnn_nmicnpr_v416_ckv,2025,11,15,14,0.3333333333333333,1,True,False
incident,2,IN89458403,resolved,2025-11-15 14:27:00,fgkdoqtk55454,acme#efibmtwj11010#TSM server ACMESL103 - Activity Log message: PREPARE: Recovery instructions file /T,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 16:26:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,,EVENTMANAGEMENT,x,,missed-and-failed-backup,Y,Y,Y,1,,,,missed-and-failed-backup,cnn_cernmi_i57e_rqo,2025,11,15,14,1.9833333333333334,1,True,False
